,time_period,rainfall,mean_temperature,disease_cases,population,location,Cases,E,month,ID_year,ID_spat,rainsum,meantemperature
28,2002-11,88.139,22.73,136.0,527307.428571429,PhuYen,136.0,527307.428571429,11,2002,PhuYen,88.139,22.73
29,2002-12,46.701,22.66,145.0,527307.428571429,PhuYen,145.0,527307.428571429,12,2002,PhuYen,46.701,22.66
30,2003-01,9.437,20.62,52.0,532434.839285714,PhuYen,52.0,532434.839285714,1,2003,PhuYen,9.437,20.62
31,2003-02,10.344,22.85,13.0,532434.839285714,PhuYen,13.0,532434.839285714,2,2003,PhuYen,10.344,22.85
32,2003-03,55.738,24.66,9.0,532434.839285714,PhuYen,9.0,532434.839285714,3,2003,PhuYen,55.738,24.66
33,2003-04,41.881,26.79,12.0,532434.839285714,PhuYen,12.0,532434.839285714,4,2003,PhuYen,41.881,26.79
34,2003-05,220.766,25.39,69.0,532434.839285714,PhuYen,69.0,532434.839285714,5,2003,PhuYen,220.766,25.39
35,2003-06,152.223,25.09,118.0,532434.839285714,PhuYen,118.0,532434.839285714,6,2003,PhuYen,152.223,25.09
36,2003-07,191.284,24.61,143.0,532434.839285714,PhuYen,143.0,532434.839285714,7,2003,PhuYen,191.284,24.61
37,2003-08,187.185,24.43,48.0,532434.839285714,PhuYen,48.0,532434.839285714,8,2003,PhuYen,187.185,24.43
38,2003-09,230.433,23.78,71.0,532434.839285714,PhuYen,71.0,532434.839285714,9,2003,PhuYen,230.433,23.78
39,2003-10,142.279,23.08,56.0,532434.839285714,PhuYen,56.0,532434.839285714,10,2003,PhuYen,142.279,23.08
40,2003-11,58.362,22.83,69.0,532434.839285714,PhuYen,69.0,532434.839285714,11,2003,PhuYen,58.362,22.83
41,2003-12,27.91,20.42,63.0,532434.839285714,PhuYen,63.0,532434.839285714,12,2003,PhuYen,27.91,20.42
42,2004-01,14.007,21.22,28.0,537562.25,PhuYen,28.0,537562.25,1,2004,PhuYen,14.007,21.22
43,2004-02,3.858,22.19,95.0,537562.25,PhuYen,95.0,537562.25,2,2004,PhuYen,3.858,22.19
44,2004-03,28.896,24.76,50.0,537562.25,PhuYen,50.0,537562.25,3,2004,PhuYen,28.896,24.76
45,2004-04,86.695,26.1,66.0,537562.25,PhuYen,66.0,537562.25,4,2004,PhuYen,86.695,26.1
46,2004-05,138.07,26.03,52.0,537562.25,PhuYen,52.0,537562.25,5,2004,PhuYen,138.07,26.03
47,2004-06,225.441,24.63,176.0,537562.25,PhuYen,176.0,537562.25,6,2004,PhuYen,225.441,24.63
48,2004-07,207.803,24.55,258.0,537562.25,PhuYen,258.0,537562.25,7,2004,PhuYen,207.803,24.55
49,2004-08,177.448,24.11,130.0,537562.25,PhuYen,130.0,537562.25,8,2004,PhuYen,177.448,24.11
50,2004-09,171.476,23.78,58.0,537562.25,PhuYen,58.0,537562.25,9,2004,PhuYen,171.476,23.78
51,2004-10,40.81,23.06,18.0,537562.25,PhuYen,18.0,537562.25,10,2004,PhuYen,40.81,23.06
52,2004-11,31.982,23.03,17.0,537562.25,PhuYen,17.0,537562.25,11,2004,PhuYen,31.982,23.03
53,2004-12,17.8,20.89,10.0,537562.25,PhuYen,10.0,537562.25,12,2004,PhuYen,17.8,20.89
54,2005-01,6.738,21.14,21.0,542689.660714286,PhuYen,21.0,542689.660714286,1,2005,PhuYen,6.738,21.14
55,2005-02,9.284,24.41,16.0,542689.660714286,PhuYen,16.0,542689.660714286,2,2005,PhuYen,9.284,24.41
56,2005-03,18.701,24.0,14.0,542689.660714286,PhuYen,14.0,542689.660714286,3,2005,PhuYen,18.701,24.0
57,2005-04,67.052,26.03,9.0,542689.660714286,PhuYen,9.0,542689.660714286,4,2005,PhuYen,67.052,26.03
58,2005-05,130.375,26.49,80.0,542689.660714286,PhuYen,80.0,542689.660714286,5,2005,PhuYen,130.375,26.49
59,2005-06,120.768,25.59,6.0,542689.660714286,PhuYen,6.0,542689.660714286,6,2005,PhuYen,120.768,25.59
60,2005-07,247.278,24.24,30.0,542689.660714286,PhuYen,30.0,542689.660714286,7,2005,PhuYen,247.278,24.24
61,2005-08,261.738,23.95,14.0,542689.660714286,PhuYen,14.0,542689.660714286,8,2005,PhuYen,261.738,23.95
62,2005-09,349.016,23.59,21.0,542689.660714286,PhuYen,21.0,542689.660714286,9,2005,PhuYen,349.016,23.59
63,2005-10,139.254,23.33,67.0,542689.660714286,PhuYen,67.0,542689.660714286,10,2005,PhuYen,139.254,23.33
64,2005-11,93.125,22.61,66.0,542689.660714286,PhuYen,66.0,542689.660714286,11,2005,PhuYen,93.125,22.61
65,2005-12,141.06,20.35,29.0,542689.660714286,PhuYen,29.0,542689.660714286,12,2005,PhuYen,141.06,20.35
66,2006-01,24.699,21.24,16.0,547817.071428572,PhuYen,16.0,547817.071428572,1,2006,PhuYen,24.699,21.24
67,2006-02,17.088,22.48,7.0,547817.071428572,PhuYen,7.0,547817.071428572,2,2006,PhuYen,17.088,22.48
68,2006-03,41.686,24.34,22.0,547817.071428572,PhuYen,22.0,547817.071428572,3,2006,PhuYen,41.686,24.34
69,2006-04,104.906,25.76,33.0,547817.071428572,PhuYen,33.0,547817.071428572,4,2006,PhuYen,104.906,25.76
70,2006-05,166.649,25.47,46.0,547817.071428572,PhuYen,46.0,547817.071428572,5,2006,PhuYen,166.649,25.47
71,2006-06,147.889,25.27,93.0,547817.071428572,PhuYen,93.0,547817.071428572,6,2006,PhuYen,147.889,25.27
72,2006-07,316.174,23.98,110.0,547817.071428572,PhuYen,110.0,547817.071428572,7,2006,PhuYen,316.174,23.98
73,2006-08,291.487,23.63,72.0,547817.071428572,PhuYen,72.0,547817.071428572,8,2006,PhuYen,291.487,23.63
74,2006-09,371.165,23.61,21.0,547817.071428572,PhuYen,21.0,547817.071428572,9,2006,PhuYen,371.165,23.61
75,2006-10,157.797,23.28,25.0,547817.071428572,PhuYen,25.0,547817.071428572,10,2006,PhuYen,157.797,23.28
76,2006-11,28.383,23.79,61.0,547817.071428572,PhuYen,61.0,547817.071428572,11,2006,PhuYen,28.383,23.79
77,2006-12,36.745,21.78,29.0,547817.071428572,PhuYen,29.0,547817.071428572,12,2006,PhuYen,36.745,21.78
78,2007-01,26.615,20.9,7.0,552944.482142857,PhuYen,7.0,552944.482142857,1,2007,PhuYen,26.615,20.9
79,2007-02,4.961,23.01,7.0,552944.482142857,PhuYen,7.0,552944.482142857,2,2007,PhuYen,4.961,23.01
80,2007-03,65.47,24.71,12.0,552944.482142857,PhuYen,12.0,552944.482142857,3,2007,PhuYen,65.47,24.71
81,2007-04,57.385,25.8,17.0,552944.482142857,PhuYen,17.0,552944.482142857,4,2007,PhuYen,57.385,25.8
82,2007-05,224.373,24.91,62.0,552944.482142857,PhuYen,62.0,552944.482142857,5,2007,PhuYen,224.373,24.91
83,2007-06,176.943,25.32,218.0,552944.482142857,PhuYen,218.0,552944.482142857,6,2007,PhuYen,176.943,25.32
84,2007-07,232.333,24.38,441.0,552944.482142857,PhuYen,441.0,552944.482142857,7,2007,PhuYen,232.333,24.38
85,2007-08,319.641,23.9,367.0,552944.482142857,PhuYen,367.0,552944.482142857,8,2007,PhuYen,319.641,23.9
86,2007-09,289.677,24.06,148.0,552944.482142857,PhuYen,148.0,552944.482142857,9,2007,PhuYen,289.677,24.06
87,2007-10,258.18,22.74,129.0,552944.482142857,PhuYen,129.0,552944.482142857,10,2007,PhuYen,258.18,22.74
88,2007-11,331.756,20.78,145.0,552944.482142857,PhuYen,145.0,552944.482142857,11,2007,PhuYen,331.756,20.78
89,2007-12,19.755,21.41,85.0,552944.482142857,PhuYen,85.0,552944.482142857,12,2007,PhuYen,19.755,21.41
90,2008-01,66.995,20.93,44.0,558071.892857143,PhuYen,44.0,558071.892857143,1,2008,PhuYen,66.995,20.93
91,2008-02,38.15,20.06,21.0,558071.892857143,PhuYen,21.0,558071.892857143,2,2008,PhuYen,38.15,20.06
92,2008-03,51.723,22.96,26.0,558071.892857143,PhuYen,26.0,558071.892857143,3,2008,PhuYen,51.723,22.96
93,2008-04,81.051,25.19,21.0,558071.892857143,PhuYen,21.0,558071.892857143,4,2008,PhuYen,81.051,25.19
94,2008-05,293.69,24.14,13.0,558071.892857143,PhuYen,13.0,558071.892857143,5,2008,PhuYen,293.69,24.14
95,2008-06,123.794,24.9,32.0,558071.892857143,PhuYen,32.0,558071.892857143,6,2008,PhuYen,123.794,24.9
96,2008-07,165.112,24.66,149.0,558071.892857143,PhuYen,149.0,558071.892857143,7,2008,PhuYen,165.112,24.66
97,2008-08,199.551,24.11,162.0,558071.892857143,PhuYen,162.0,558071.892857143,8,2008,PhuYen,199.551,24.11
98,2008-09,235.474,23.58,165.0,558071.892857143,PhuYen,165.0,558071.892857143,9,2008,PhuYen,235.474,23.58
99,2008-10,187.04,23.52,298.0,558071.892857143,PhuYen,298.0,558071.892857143,10,2008,PhuYen,187.04,23.52
100,2008-11,134.081,21.99,326.0,558071.892857143,PhuYen,326.0,558071.892857143,11,2008,PhuYen,134.081,21.99
101,2008-12,63.882,20.46,159.0,558071.892857143,PhuYen,159.0,558071.892857143,12,2008,PhuYen,63.882,20.46
102,2009-01,17.95,19.31,64.0,563199.303571429,PhuYen,64.0,563199.303571429,1,2009,PhuYen,17.95,19.31
103,2009-02,14.688,23.3,64.0,563199.303571429,PhuYen,64.0,563199.303571429,2,2009,PhuYen,14.688,23.3
104,2009-03,53.978,24.79,71.0,563199.303571429,PhuYen,71.0,563199.303571429,3,2009,PhuYen,53.978,24.79
105,2009-04,301.985,24.74,89.0,563199.303571429,PhuYen,89.0,563199.303571429,4,2009,PhuYen,301.985,24.74
106,2009-05,235.316,24.05,145.0,563199.303571429,PhuYen,145.0,563199.303571429,5,2009,PhuYen,235.316,24.05
107,2009-06,108.776,24.87,616.0,563199.303571429,PhuYen,616.0,563199.303571429,6,2009,PhuYen,108.776,24.87
108,2009-07,211.1,24.27,947.0,563199.303571429,PhuYen,947.0,563199.303571429,7,2009,PhuYen,211.1,24.27
109,2009-08,229.394,24.63,417.0,563199.303571429,PhuYen,417.0,563199.303571429,8,2009,PhuYen,229.394,24.63
110,2009-09,784.093,23.28,139.0,563199.303571429,PhuYen,139.0,563199.303571429,9,2009,PhuYen,784.093,23.28
111,2009-10,237.799,23.06,82.0,563199.303571429,PhuYen,82.0,563199.303571429,10,2009,PhuYen,237.799,23.06
112,2009-11,195.086,22.22,61.0,563199.303571429,PhuYen,61.0,563199.303571429,11,2009,PhuYen,195.086,22.22
113,2009-12,17.784,21.5,41.0,563199.303571429,PhuYen,41.0,563199.303571429,12,2009,PhuYen,17.784,21.5
114,2010-01,34.218,21.97,37.0,568326.714285714,PhuYen,37.0,568326.714285714,1,2010,PhuYen,34.218,21.97
115,2010-02,13.734,24.44,48.0,568326.714285714,PhuYen,48.0,568326.714285714,2,2010,PhuYen,13.734,24.44
116,2010-03,18.457,25.4,37.0,568326.714285714,PhuYen,37.0,568326.714285714,3,2010,PhuYen,18.457,25.4
117,2010-04,77.087,27.02,45.0,568326.714285714,PhuYen,45.0,568326.714285714,4,2010,PhuYen,77.087,27.02
118,2010-05,92.04,27.05,56.0,568326.714285714,PhuYen,56.0,568326.714285714,5,2010,PhuYen,92.04,27.05
119,2010-06,164.805,26.0,340.0,568326.714285714,PhuYen,340.0,568326.714285714,6,2010,PhuYen,164.805,26.0
120,2010-07,256.985,25.09,896.0,568326.714285714,PhuYen,896.0,568326.714285714,7,2010,PhuYen,256.985,25.09
121,2010-08,186.037,24.35,955.0,568326.714285714,PhuYen,955.0,568326.714285714,8,2010,PhuYen,186.037,24.35
122,2010-09,184.69,24.34,779.0,568326.714285714,PhuYen,779.0,568326.714285714,9,2010,PhuYen,184.69,24.34
123,2010-10,303.568,23.15,664.0,568326.714285714,PhuYen,664.0,568326.714285714,10,2010,PhuYen,303.568,23.15
124,2010-11,366.118,21.56,368.0,568326.714285714,PhuYen,368.0,568326.714285714,11,2010,PhuYen,366.118,21.56
125,2010-12,19.706,20.77,80.0,568326.714285714,PhuYen,80.0,568326.714285714,12,2010,PhuYen,19.706,20.77
126,2011-01,22.758,19.98,0.0,573454.125,PhuYen,0.0,573454.125,1,2011,PhuYen,22.758,19.98
127,2011-02,9.54,22.01,0.0,573454.125,PhuYen,0.0,573454.125,2,2011,PhuYen,9.54,22.01
128,2011-03,63.902,21.99,0.0,573454.125,PhuYen,0.0,573454.125,3,2011,PhuYen,63.902,21.99
129,2011-04,59.253,24.36,0.0,573454.125,PhuYen,0.0,573454.125,4,2011,PhuYen,59.253,24.36
130,2011-05,297.888,25.31,0.0,573454.125,PhuYen,0.0,573454.125,5,2011,PhuYen,297.888,25.31
131,2011-06,244.213,24.35,0.0,573454.125,PhuYen,0.0,573454.125,6,2011,PhuYen,244.213,24.35
132,2011-07,244.278,24.12,0.0,573454.125,PhuYen,0.0,573454.125,7,2011,PhuYen,244.278,24.12
133,2011-08,164.573,24.19,0.0,573454.125,PhuYen,0.0,573454.125,8,2011,PhuYen,164.573,24.19
134,2011-09,354.642,23.36,0.0,573454.125,PhuYen,0.0,573454.125,9,2011,PhuYen,354.642,23.36
135,2011-10,277.981,22.94,0.0,573454.125,PhuYen,0.0,573454.125,10,2011,PhuYen,277.981,22.94
136,2011-11,136.831,22.64,0.0,573454.125,PhuYen,0.0,573454.125,11,2011,PhuYen,136.831,22.64
137,2011-12,62.488,20.42,0.0,573454.125,PhuYen,0.0,573454.125,12,2011,PhuYen,62.488,20.42
138,2012-01,37.757,21.4,42.0,578581.535714286,PhuYen,42.0,578581.535714286,1,2012,PhuYen,37.757,21.4
139,2012-02,26.502,22.97,61.0,578581.535714286,PhuYen,61.0,578581.535714286,2,2012,PhuYen,26.502,22.97
140,2012-03,57.521,24.35,57.0,578581.535714286,PhuYen,57.0,578581.535714286,3,2012,PhuYen,57.521,24.35
141,2012-04,134.579,25.11,73.0,578581.535714286,PhuYen,73.0,578581.535714286,4,2012,PhuYen,134.579,25.11
142,2012-05,189.923,25.34,118.0,578581.535714286,PhuYen,118.0,578581.535714286,5,2012,PhuYen,189.923,25.34
143,2012-06,239.84,24.52,178.0,578581.535714286,PhuYen,178.0,578581.535714286,6,2012,PhuYen,239.84,24.52
144,2012-07,184.107,24.19,222.0,578581.535714286,PhuYen,222.0,578581.535714286,7,2012,PhuYen,184.107,24.19
145,2012-08,198.405,24.28,245.0,578581.535714286,PhuYen,245.0,578581.535714286,8,2012,PhuYen,198.405,24.28
146,2012-09,337.885,23.48,219.0,578581.535714286,PhuYen,219.0,578581.535714286,9,2012,PhuYen,337.885,23.48
147,2012-10,207.578,23.19,191.0,578581.535714286,PhuYen,191.0,578581.535714286,10,2012,PhuYen,207.578,23.19
148,2012-11,68.232,23.56,254.0,578581.535714286,PhuYen,254.0,578581.535714286,11,2012,PhuYen,68.232,23.56
149,2012-12,19.712,22.71,198.0,578581.535714286,PhuYen,198.0,578581.535714286,12,2012,PhuYen,19.712,22.71
150,2013-01,15.484,21.22,112.0,583708.946428572,PhuYen,112.0,583708.946428572,1,2013,PhuYen,15.484,21.22
151,2013-02,21.063,23.19,57.0,583708.946428572,PhuYen,57.0,583708.946428572,2,2013,PhuYen,21.063,23.19
152,2013-03,58.096,25.25,71.0,583708.946428572,PhuYen,71.0,583708.946428572,3,2013,PhuYen,58.096,25.25
153,2013-04,141.338,25.72,51.0,583708.946428572,PhuYen,51.0,583708.946428572,4,2013,PhuYen,141.338,25.72
154,2013-05,195.761,25.72,50.0,583708.946428572,PhuYen,50.0,583708.946428572,5,2013,PhuYen,195.761,25.72
155,2013-06,296.315,24.41,120.0,583708.946428572,PhuYen,120.0,583708.946428572,6,2013,PhuYen,296.315,24.41
156,2013-07,283.974,23.98,114.0,583708.946428572,PhuYen,114.0,583708.946428572,7,2013,PhuYen,283.974,23.98
157,2013-08,217.549,23.79,433.0,583708.946428572,PhuYen,433.0,583708.946428572,8,2013,PhuYen,217.549,23.79
158,2013-09,370.057,23.31,189.0,583708.946428572,PhuYen,189.0,583708.946428572,9,2013,PhuYen,370.057,23.31
159,2013-10,374.257,22.5,198.0,583708.946428572,PhuYen,198.0,583708.946428572,10,2013,PhuYen,374.257,22.5
160,2013-11,102.832,22.6,173.0,583708.946428572,PhuYen,173.0,583708.946428572,11,2013,PhuYen,102.832,22.6
161,2013-12,51.489,19.44,114.0,583708.946428572,PhuYen,114.0,583708.946428572,12,2013,PhuYen,51.489,19.44
162,2014-01,9.072,19.07,40.0,588836.357142857,PhuYen,40.0,588836.357142857,1,2014,PhuYen,9.072,19.07
163,2014-02,4.891,21.98,16.0,588836.357142857,PhuYen,16.0,588836.357142857,2,2014,PhuYen,4.891,21.98
164,2014-03,18.912,24.86,15.0,588836.357142857,PhuYen,15.0,588836.357142857,3,2014,PhuYen,18.912,24.86
165,2014-04,129.649,25.55,18.0,588836.357142857,PhuYen,18.0,588836.357142857,4,2014,PhuYen,129.649,25.55
166,2014-05,119.667,26.17,23.0,588836.357142857,PhuYen,23.0,588836.357142857,5,2014,PhuYen,119.667,26.17
167,2014-06,210.43,24.92,24.0,588836.357142857,PhuYen,24.0,588836.357142857,6,2014,PhuYen,210.43,24.92
168,2014-07,302.666,24.07,39.0,588836.357142857,PhuYen,39.0,588836.357142857,7,2014,PhuYen,302.666,24.07
169,2014-08,293.83,24.34,57.0,588836.357142857,PhuYen,57.0,588836.357142857,8,2014,PhuYen,293.83,24.34
170,2014-09,213.784,23.89,65.0,588836.357142857,PhuYen,65.0,588836.357142857,9,2014,PhuYen,213.784,23.89
171,2014-10,107.527,23.4,93.0,588836.357142857,PhuYen,93.0,588836.357142857,10,2014,PhuYen,107.527,23.4
172,2014-11,59.903,23.4,103.0,588836.357142857,PhuYen,103.0,588836.357142857,11,2014,PhuYen,59.903,23.4
173,2014-12,80.732,20.92,93.0,588836.357142857,PhuYen,93.0,588836.357142857,12,2014,PhuYen,80.732,20.92
174,2015-01,15.942,19.9,77.0,593963.767857143,PhuYen,77.0,593963.767857143,1,2015,PhuYen,15.942,19.9
175,2015-02,12.201,21.95,39.0,593963.767857143,PhuYen,39.0,593963.767857143,2,2015,PhuYen,12.201,21.95
176,2015-03,13.97,24.98,35.0,593963.767857143,PhuYen,35.0,593963.767857143,3,2015,PhuYen,13.97,24.98
177,2015-04,52.01,25.97,32.0,593963.767857143,PhuYen,32.0,593963.767857143,4,2015,PhuYen,52.01,25.97
178,2015-05,126.097,26.39,33.0,593963.767857143,PhuYen,33.0,593963.767857143,5,2015,PhuYen,126.097,26.39
179,2015-06,233.138,25.26,56.0,593963.767857143,PhuYen,56.0,593963.767857143,6,2015,PhuYen,233.138,25.26
180,2015-07,226.339,24.37,102.0,593963.767857143,PhuYen,102.0,593963.767857143,7,2015,PhuYen,226.339,24.37
181,2015-08,183.087,24.57,187.0,593963.767857143,PhuYen,187.0,593963.767857143,8,2015,PhuYen,183.087,24.57
182,2015-09,183.217,24.46,287.0,593963.767857143,PhuYen,287.0,593963.767857143,9,2015,PhuYen,183.217,24.46
183,2015-10,207.892,23.67,422.0,593963.767857143,PhuYen,422.0,593963.767857143,10,2015,PhuYen,207.892,23.67
184,2015-11,64.434,23.75,475.0,593963.767857143,PhuYen,475.0,593963.767857143,11,2015,PhuYen,64.434,23.75
185,2015-12,42.301,22.75,386.0,593963.767857143,PhuYen,386.0,593963.767857143,12,2015,PhuYen,42.301,22.75
186,2016-01,29.61,23.07,225.0,599091.178571429,PhuYen,225.0,599091.178571429,1,2016,PhuYen,29.61,23.07
187,2016-02,13.868,21.67,181.0,599091.178571429,PhuYen,181.0,599091.178571429,2,2016,PhuYen,13.868,21.67
188,2016-03,6.451,25.17,91.0,599091.178571429,PhuYen,91.0,599091.178571429,3,2016,PhuYen,6.451,25.17
189,2016-04,45.757,28.01,93.0,599091.178571429,PhuYen,93.0,599091.178571429,4,2016,PhuYen,45.757,28.01
190,2016-05,138.287,26.71,127.0,599091.178571429,PhuYen,127.0,599091.178571429,5,2016,PhuYen,138.287,26.71
191,2016-06,181.548,25.33,130.0,599091.178571429,PhuYen,130.0,599091.178571429,6,2016,PhuYen,181.548,25.33
0,2000-07,331.439,28.21,0.0,787631.294084822,QuangBinh,0.0,787631.294084822,7,2000,QuangBinh,331.439,28.21
1,2000-08,247.65,28.04,0.0,787631.294084822,QuangBinh,0.0,787631.294084822,8,2000,QuangBinh,247.65,28.04
2,2000-09,223.449,25.91,0.0,787631.294084822,QuangBinh,0.0,787631.294084822,9,2000,QuangBinh,223.449,25.91
3,2000-10,274.576,23.88,0.0,787631.294084822,QuangBinh,0.0,787631.294084822,10,2000,QuangBinh,274.576,23.88
4,2000-11,13.631,20.11,0.0,787631.294084822,QuangBinh,0.0,787631.294084822,11,2000,QuangBinh,13.631,20.11
5,2000-12,11.928,18.92,0.0,787631.294084822,QuangBinh,0.0,787631.294084822,12,2000,QuangBinh,11.928,18.92
6,2001-01,52.782,17.68,1.0,794928.555524554,QuangBinh,1.0,794928.555524554,1,2001,QuangBinh,52.782,17.68
7,2001-02,58.228,16.93,0.0,794928.555524554,QuangBinh,0.0,794928.555524554,2,2001,QuangBinh,58.228,16.93
8,2001-03,105.302,21.06,0.0,794928.555524554,QuangBinh,0.0,794928.555524554,3,2001,QuangBinh,105.302,21.06
9,2001-04,70.841,24.92,4.0,794928.555524554,QuangBinh,4.0,794928.555524554,4,2001,QuangBinh,70.841,24.92
10,2001-05,278.742,26.23,397.0,794928.555524554,QuangBinh,397.0,794928.555524554,5,2001,QuangBinh,278.742,26.23
11,2001-06,339.097,27.92,131.0,794928.555524554,QuangBinh,131.0,794928.555524554,6,2001,QuangBinh,339.097,27.92
12,2001-07,319.3,28.25,38.0,794928.555524554,QuangBinh,38.0,794928.555524554,7,2001,QuangBinh,319.3,28.25
13,2001-08,300.922,27.56,74.0,794928.555524554,QuangBinh,74.0,794928.555524554,8,2001,QuangBinh,300.922,27.56
14,2001-09,174.672,27.0,96.0,794928.555524554,QuangBinh,96.0,794928.555524554,9,2001,QuangBinh,174.672,27.0
15,2001-10,186.11,25.11,128.0,794928.555524554,QuangBinh,128.0,794928.555524554,10,2001,QuangBinh,186.11,25.11
16,2001-11,28.472,19.98,229.0,794928.555524554,QuangBinh,229.0,794928.555524554,11,2001,QuangBinh,28.472,19.98
17,2001-12,40.547,16.6,0.0,794928.555524554,QuangBinh,0.0,794928.555524554,12,2001,QuangBinh,40.547,16.6
18,2002-01,30.375,16.45,0.0,802225.816964286,QuangBinh,0.0,802225.816964286,1,2002,QuangBinh,30.375,16.45
19,2002-02,36.785,18.92,0.0,802225.816964286,QuangBinh,0.0,802225.816964286,2,2002,QuangBinh,36.785,18.92
20,2002-03,40.612,21.99,0.0,802225.816964286,QuangBinh,0.0,802225.816964286,3,2002,QuangBinh,40.612,21.99
21,2002-04,51.035,25.72,0.0,802225.816964286,QuangBinh,0.0,802225.816964286,4,2002,QuangBinh,51.035,25.72
22,2002-05,381.654,26.74,23.0,802225.816964286,QuangBinh,23.0,802225.816964286,5,2002,QuangBinh,381.654,26.74
23,2002-06,298.179,28.5,34.0,802225.816964286,QuangBinh,34.0,802225.816964286,6,2002,QuangBinh,298.179,28.5
24,2002-07,240.416,28.48,189.0,802225.816964286,QuangBinh,189.0,802225.816964286,7,2002,QuangBinh,240.416,28.48
25,2002-08,271.513,27.27,41.0,802225.816964286,QuangBinh,41.0,802225.816964286,8,2002,QuangBinh,271.513,27.27
26,2002-09,147.531,26.49,88.0,802225.816964286,QuangBinh,88.0,802225.816964286,9,2002,QuangBinh,147.531,26.49
27,2002-10,147.911,24.02,129.0,802225.816964286,QuangBinh,129.0,802225.816964286,10,2002,QuangBinh,147.911,24.02
28,2002-11,56.145,19.84,86.0,802225.816964286,QuangBinh,86.0,802225.816964286,11,2002,QuangBinh,56.145,19.84
29,2002-12,81.995,17.47,0.0,802225.816964286,QuangBinh,0.0,802225.816964286,12,2002,QuangBinh,81.995,17.47
30,2003-01,51.206,15.72,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,1,2003,QuangBinh,51.206,15.72
31,2003-02,37.085,20.23,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,2,2003,QuangBinh,37.085,20.23
32,2003-03,35.239,21.29,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,3,2003,QuangBinh,35.239,21.29
33,2003-04,88.567,26.09,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,4,2003,QuangBinh,88.567,26.09
34,2003-05,249.422,27.82,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,5,2003,QuangBinh,249.422,27.82
35,2003-06,192.598,28.72,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,6,2003,QuangBinh,192.598,28.72
36,2003-07,189.044,28.98,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,7,2003,QuangBinh,189.044,28.98
37,2003-08,403.223,27.88,199.0,809523.078404018,QuangBinh,199.0,809523.078404018,8,2003,QuangBinh,403.223,27.88
38,2003-09,212.99,26.46,169.0,809523.078404018,QuangBinh,169.0,809523.078404018,9,2003,QuangBinh,212.99,26.46
39,2003-10,47.047,25.11,96.0,809523.078404018,QuangBinh,96.0,809523.078404018,10,2003,QuangBinh,47.047,25.11
40,2003-11,10.266,22.44,59.0,809523.078404018,QuangBinh,59.0,809523.078404018,11,2003,QuangBinh,10.266,22.44
41,2003-12,20.929,17.24,0.0,809523.078404018,QuangBinh,0.0,809523.078404018,12,2003,QuangBinh,20.929,17.24
42,2004-01,32.496,16.49,0.0,816820.33984375,QuangBinh,0.0,816820.33984375,1,2004,QuangBinh,32.496,16.49
43,2004-02,25.43,17.66,0.0,816820.33984375,QuangBinh,0.0,816820.33984375,2,2004,QuangBinh,25.43,17.66
44,2004-03,47.706,21.06,0.0,816820.33984375,QuangBinh,0.0,816820.33984375,3,2004,QuangBinh,47.706,21.06
45,2004-04,84.704,24.39,0.0,816820.33984375,QuangBinh,0.0,816820.33984375,4,2004,QuangBinh,84.704,24.39
46,2004-05,315.786,25.95,30.0,816820.33984375,QuangBinh,30.0,816820.33984375,5,2004,QuangBinh,315.786,25.95
47,2004-06,149.942,28.28,54.0,816820.33984375,QuangBinh,54.0,816820.33984375,6,2004,QuangBinh,149.942,28.28
48,2004-07,241.864,28.03,216.0,816820.33984375,QuangBinh,216.0,816820.33984375,7,2004,QuangBinh,241.864,28.03
49,2004-08,272.1,27.97,33.0,816820.33984375,QuangBinh,33.0,816820.33984375,8,2004,QuangBinh,272.1,27.97
50,2004-09,106.407,26.55,31.0,816820.33984375,QuangBinh,31.0,816820.33984375,9,2004,QuangBinh,106.407,26.55
51,2004-10,7.463,24.43,21.0,816820.33984375,QuangBinh,21.0,816820.33984375,10,2004,QuangBinh,7.463,24.43
52,2004-11,71.359,21.65,0.0,816820.33984375,QuangBinh,0.0,816820.33984375,11,2004,QuangBinh,71.359,21.65
53,2004-12,34.172,17.78,0.0,816820.33984375,QuangBinh,0.0,816820.33984375,12,2004,QuangBinh,34.172,17.78
54,2005-01,34.666,16.06,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,1,2005,QuangBinh,34.666,16.06
55,2005-02,39.671,18.68,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,2,2005,QuangBinh,39.671,18.68
56,2005-03,40.227,19.6,2.0,824117.601283482,QuangBinh,2.0,824117.601283482,3,2005,QuangBinh,40.227,19.6
57,2005-04,58.333,24.43,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,4,2005,QuangBinh,58.333,24.43
58,2005-05,127.094,29.52,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,5,2005,QuangBinh,127.094,29.52
59,2005-06,241.815,29.33,0.0,824117.601283482,QuangBinh,0.0,824117.601283482,6,2005,QuangBinh,241.815,29.33
